,index,Age,MP,Starts,CrdY,P90Gls,P90Ast,90s,Sh/90,SoT/90,TotPassAtt,KP,Prog,Touches,DribPl,Rec,Annual_Salary(GBP),Pos
356,ryan bertrand,28.0,24.0,24.0,8.0,0.04,0.0,24.0,0.62,0.08,1094.0,23.0,161.0,1316.0,11.0,688.0,3640000.0,D
357,ryan fraser,24.0,38.0,35.0,2.0,0.2,0.4,35.2,1.42,0.68,1505.0,87.0,225.0,1807.0,25.0,1274.0,1404000.0,M
358,ryan fredericks,25.0,15.0,12.0,5.0,0.08,0.0,12.1,0.41,0.17,548.0,3.0,48.0,697.0,8.0,359.0,2080000.0,D
359,sadio mane,26.0,36.0,35.0,2.0,0.64,0.03,34.2,2.57,1.23,1215.0,43.0,111.0,1682.0,67.0,1323.0,5200000.0,F
360,salomon rondon,28.0,32.0,30.0,1.0,0.38,0.24,28.9,3.08,1.0,772.0,30.0,55.0,1194.0,24.0,892.0,NaN,F
361,sam gallagher,22.0,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.0,0.0,0.0,15.0,0.0,9.0,2080000.0,F
362,sam surridge,20.0,2.0,0.0,0.0,0.0,0.0,0.1,13.85,6.92,5.0,1.0,0.0,8.0,0.0,7.0,NaN,F
363,sam vokes,28.0,20.0,10.0,0.0,0.3,0.0,10.2,2.26,0.69,259.0,6.0,21.0,366.0,3.0,306.0,1300000.0,F
364,samir nasri,31.0,5.0,3.0,0.0,0.0,0.73,2.7,1.1,0.0,155.0,6.0,13.0,167.0,2.0,145.0,NaN,M
365,scott dann,31.0,10.0,7.0,1.0,0.0,0.14,7.4,0.81,0.14,243.0,0.0,17.0,343.0,4.0,160.0,3120000.0,D
366,scott mctominay,21.0,16.0,9.0,1.0,0.21,0.0,9.6,1.56,0.62,455.0,1.0,28.0,557.0,4.0,383.0,520000.0,M
367,sead kolasinac,25.0,24.0,22.0,5.0,0.0,0.24,21.0,0.48,0.1,1227.0,32.0,117.0,1412.0,17.0,880.0,5200000.0,D
368,seamus coleman,29.0,29.0,29.0,1.0,0.07,0.07,28.4,0.46,0.18,1583.0,22.0,188.0,1894.0,26.0,1027.0,3640000.0,D
369,sean longstaff,20.0,9.0,8.0,2.0,0.13,0.0,7.6,1.05,0.26,295.0,5.0,27.0,381.0,5.0,202.0,36000,M
370,sebastian prodl,31.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,2340000.0,D
371,serge aurier,25.0,8.0,6.0,1.0,0.0,0.32,6.3,0.64,0.16,343.0,5.0,40.0,432.0,10.0,238.0,3640000.0,D
372,sergio aguero,30.0,33.0,31.0,4.0,0.77,0.29,27.3,4.32,1.5,785.0,34.0,68.0,1142.0,32.0,892.0,13000000.0,F
373,shane duffy,26.0,35.0,35.0,4.0,0.15,0.03,34.3,1.14,0.41,1268.0,6.0,33.0,1761.0,5.0,918.0,2080000.0,D
374,shane long,31.0,26.0,12.0,3.0,0.35,0.07,14.1,2.12,0.64,329.0,13.0,23.0,514.0,7.0,385.0,3120000.0,F
375,shinji okazaki,32.0,21.0,1.0,0.0,0.0,0.31,3.2,1.25,0.94,99.0,2.0,7.0,155.0,6.0,116.0,1820000.0,F
376,shkodran mustafi,26.0,31.0,31.0,9.0,0.07,0.0,29.0,0.65,0.31,1747.0,5.0,105.0,2128.0,12.0,1369.0,4680000.0,D
377,simon francis,33.0,17.0,13.0,1.0,0.0,0.15,13.7,0.22,0.07,815.0,11.0,94.0,966.0,4.0,540.0,1560000.0,D
378,sokratis papastathopoulos,30.0,25.0,25.0,12.0,0.04,0.08,24.4,0.41,0.04,1353.0,4.0,40.0,1610.0,8.0,1129.0,4784000.0,D
379,solly march,24.0,35.0,30.0,1.0,0.04,0.18,27.4,1.53,0.33,924.0,38.0,86.0,1252.0,48.0,812.0,1560000.0,F
380,son heung-min,26.0,31.0,23.0,2.0,0.53,0.26,22.7,3.31,1.24,772.0,31.0,71.0,1088.0,62.0,858.0,7280000,F
381,stefano okaka,28.0,2.0,0.0,1.0,0.0,0.0,0.3,7.5,0.0,13.0,2.0,1.0,21.0,1.0,13.0,1820000.0,F
382,stephan lichtsteiner,34.0,14.0,10.0,3.0,0.0,0.0,10.4,0.1,0.0,600.0,2.0,47.0,696.0,8.0,438.0,3900000.0,D
383,stephen ward,32.0,3.0,3.0,1.0,0.0,0.0,2.5,0.39,0.39,154.0,1.0,16.0,172.0,2.0,95.0,1456000.0,D
384,steve cook,27.0,31.0,31.0,3.0,0.03,0.03,31.0,0.71,0.26,1573.0,12.0,117.0,1954.0,4.0,1093.0,2340000.0,D
385,steven davis,33.0,3.0,1.0,0.0,0.0,0.92,1.1,0.0,0.0,69.0,3.0,7.0,81.0,0.0,50.0,3120000.0,M
386,steven defour,30.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,250.0,2.0,21.0,283.0,1.0,188.0,2340000.0,M
387,stuart armstrong,26.0,29.0,16.0,2.0,0.19,0.13,15.9,2.01,0.75,652.0,28.0,71.0,857.0,18.0,609.0,2600000.0,M
388,tahith chong,18.0,2.0,0.0,0.0,0.0,0.0,0.4,4.74,2.37,15.0,0.0,2.0,22.0,1.0,19.0,NaN,F
389,theo walcott,29.0,37.0,24.0,1.0,0.21,0.08,23.5,1.83,0.89,631.0,21.0,66.0,909.0,27.0,677.0,5200000.0,F
390,toby alderweireld,29.0,34.0,33.0,3.0,0.0,0.0,32.5,0.52,0.18,2342.0,7.0,133.0,2632.0,2.0,1899.0,4160000,D
391,tom cleverley,28.0,13.0,4.0,2.0,0.19,0.0,5.3,0.56,0.19,229.0,0.0,18.0,284.0,1.0,169.0,2600000.0,M
392,tom davies,20.0,16.0,10.0,3.0,0.0,0.0,10.9,0.64,0.18,525.0,5.0,51.0,651.0,12.0,418.0,1300000.0,M
393,tom heaton,32.0,19.0,19.0,3.0,0.0,0.0,19.0,0.05,0.0,586.0,2.0,8.0,635.0,1.0,189.0,2200000.0,G
394,trent alexander-arnold,19.0,29.0,27.0,3.0,0.04,0.44,27.4,1.06,0.33,2213.0,48.0,322.0,2492.0,23.0,1543.0,2600000,D
395,troy deeney,30.0,32.0,28.0,4.0,0.32,0.18,28.3,2.16,0.99,836.0,40.0,109.0,1158.0,10.0,856.0,3380000.0,F
396,tyreke johnson,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,F
397,tyrone mings,25.0,5.0,2.0,0.0,0.0,0.0,1.6,0.0,0.0,91.0,0.0,6.0,110.0,1.0,63.0,NaN,D
398,vicente guaita,31.0,20.0,20.0,2.0,0.0,0.0,19.5,0.0,0.0,592.0,1.0,0.0,638.0,0.0,178.0,3120000.0,G
399,vicente iborra,30.0,8.0,3.0,0.0,0.0,0.0,2.5,0.79,0.39,144.0,1.0,12.0,164.0,0.0,117.0,2860000.0,M
400,victor lindelof,24.0,30.0,29.0,1.0,0.03,0.03,28.9,0.24,0.03,1481.0,4.0,71.0,1724.0,7.0,1142.0,6240000.0,D
401,victor moses,27.0,2.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,14.0,0.0,1.0,21.0,0.0,16.0,3900000.0,F
402,victor wanyama,27.0,13.0,4.0,2.0,0.17,0.0,5.7,1.22,0.35,314.0,2.0,16.0,388.0,6.0,254.0,3380000.0,M
403,vincent janssen,24.0,3.0,0.0,0.0,0.0,0.0,0.4,6.92,4.62,10.0,0.0,0.0,17.0,0.0,13.0,1768000.0,F
404,vincent kompany,32.0,17.0,13.0,6.0,0.07,0.0,13.6,0.22,0.07,1212.0,3.0,68.0,1308.0,3.0,1053.0,6240000.0,D
405,virgil van dijk,27.0,38.0,38.0,1.0,0.11,0.05,37.6,0.85,0.21,2996.0,6.0,157.0,3376.0,8.0,2410.0,9360000.0,D
406,wayne hennessey,31.0,18.0,17.0,0.0,0.0,0.0,17.5,0.0,0.0,488.0,0.0,1.0,545.0,0.0,170.0,2080000.0,G
407,wes morgan,34.0,22.0,21.0,3.0,0.14,0.0,21.4,0.65,0.23,896.0,2.0,34.0,1121.0,3.0,634.0,3120000.0,D
408,wesley hoedt,24.0,13.0,13.0,2.0,0.0,0.0,13.0,0.46,0.08,642.0,1.0,36.0,780.0,6.0,447.0,3120000.0,D
409,wilfred ndidi,21.0,38.0,37.0,8.0,0.05,0.0,36.6,1.53,0.25,2035.0,22.0,153.0,2551.0,45.0,1533.0,3900000,M
410,wilfried zaha,25.0,34.0,34.0,9.0,0.3,0.15,33.7,2.34,0.89,1094.0,54.0,147.0,1723.0,155.0,1339.0,6760000.0,F
411,will hughes,23.0,32.0,31.0,5.0,0.07,0.15,26.9,1.15,0.3,1007.0,28.0,108.0,1414.0,23.0,921.0,1560000.0,M
412,will norris,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000.0,G
413,willian,29.0,32.0,26.0,2.0,0.13,0.26,23.3,2.66,0.94,1414.0,82.0,186.0,1699.0,41.0,1295.0,7200000,F
414,willy boly,27.0,36.0,36.0,2.0,0.11,0.0,35.2,0.63,0.17,1695.0,10.0,125.0,2149.0,17.0,1282.0,2080000.0,D
415,willy caballero,36.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,63.0,0.0,0.0,65.0,0.0,29.0,2080000.0,G
416,xande silva,21.0,1.0,0.0,0.0,0.0,0.0,0.2,10.0,0.0,5.0,1.0,0.0,9.0,0.0,6.0,NaN,F
417,xherdan shaqiri,26.0,24.0,11.0,2.0,0.51,0.25,11.8,2.2,0.85,695.0,19.0,80.0,819.0,8.0,624.0,4160000.0,F
418,yan valery,19.0,23.0,20.0,4.0,0.11,0.05,19.0,0.32,0.26,621.0,5.0,83.0,863.0,26.0,385.0,NaN,D
419,yerry mina,23.0,13.0,10.0,3.0,0.1,0.0,9.9,0.4,0.1,488.0,3.0,34.0,600.0,1.0,371.0,6240000.0,D
420,yoshinori muto,26.0,17.0,5.0,1.0,0.17,0.0,5.8,0.86,0.52,127.0,3.0,8.0,199.0,11.0,123.0,2808000.0,F
421,youri tielemans,21.0,13.0,13.0,2.0,0.25,0.33,12.1,2.49,0.83,645.0,19.0,71.0,781.0,13.0,587.0,NaN,M
422,yves bissouma,21.0,28.0,17.0,5.0,0.0,0.0,19.7,1.57,0.15,727.0,14.0,52.0,1025.0,59.0,636.0,1300000.0,M
